"","expenditure_category","subcategory","agency","fiscal_year","Categorical.Citywide.Exp","FY_CPI","Adjusted.Categorical.Citywide.Exp","human_services"
"1022","General Government","Miscellaneous--Technology Development Corporation","Miscellaneous--Technology Development Corporation",2017,4212000,242.6565,5373493.19717378,FALSE
"1023","Public Safety and Judicial","Department of Emergency Management","Department of Emergency Management",2017,46725000,242.6565,59609798.1096736,FALSE
"1024","Public Safety and Judicial","Civilian Complaint Review Board","Civilian Complaint Review Board",2017,15174000,242.6565,19358353.6975107,FALSE
"1025","Public Safety and Judicial","Police Department","Police Department",2017,5312163000,242.6565,6777035076.63302,FALSE
"1026","Public Safety and Judicial","Fire Department","Fire Department",2017,2032550000,242.6565,2593042164.74729,FALSE
"1027","Public Safety and Judicial","Department of Correction","Department of Correction",2017,1359734000,242.6565,1734691690.16284,FALSE
"1028","Public Safety and Judicial","Board of Correction","Board of Correction",2017,1838000,242.6565,2344843.42269834,FALSE
"1029","Public Safety and Judicial","Department of Juvenile Justice","Department of Juvenile Justice",2017,NA,242.6565,NA,FALSE
"1030","Public Safety and Judicial","NYC Taxi and Limousine Commission","NYC Taxi and Limousine Commission",2017,45749000,242.6565,58364658.1855421,FALSE
"1031","Public Safety and Judicial","Department of Probation","Department of Probation",2017,82997000,242.6565,105884096.601575,FALSE
"1032","Public Safety and Judicial","District Attorney New York County","District Attorney New York County",2017,115659000,242.6565,147552908.283932,FALSE
"1033","Public Safety and Judicial","District Attorney Bronx County","District Attorney Bronx County",2017,72680000,242.6565,92722100.0879845,FALSE
"1034","Public Safety and Judicial","District Attorney Kings County","District Attorney Kings County",2017,98215000,242.6565,125298583.656321,FALSE
"1035","Public Safety and Judicial","District Attorney Queens County","District Attorney Queens County",2017,62631000,242.6565,79902006.7502828,FALSE
"1036","Public Safety and Judicial","District Attorney Richmond County","District Attorney Richmond County",2017,14574000,242.6565,18592898.8261184,FALSE
"1037","Public Safety and Judicial","Office of Prosecutor -- Special Narcotics","Office of Prosecutor -- Special Narcotics",2017,22078000,242.6565,28166187.7509978,FALSE
"1038","Public Safety and Judicial","Public Administrator - New York County","Public Administrator-New York County",2017,1614000,242.6565,2059073.60404522,FALSE
"1039","Public Safety and Judicial","Public Administrator- Bronx County","Public Administrator-Bronx County",2017,625000,242.6565,797348.824366955,FALSE
"1040","Public Safety and Judicial","Public Administrator-Kings County","Public Administrator-Kings County",2017,772000,242.6565,984885.267858063,FALSE
"1041","Public Safety and Judicial","Public Administrator-Queens County","Public Administrator-Queens County",2017,519000,242.6565,662118.463754319,FALSE
"1042","Public Safety and Judicial","Public Administrator-Richmond County","Public Administrator-Richmond County",2017,517000,242.6565,659566.947516345,FALSE
"1043","Public Safety and Judicial","Miscellaneous-Contributions Legal Aid","Miscellaneous-Contributions Legal Aid",2017,289275000,242.6565,369044929.870001,FALSE
"1044","Public Safety and Judicial","Miscellaneous-Criminal Justice Programs","Miscellaneous-Criminal Justice Programs",2017,87346000,242.6565,111432368.66105,FALSE
"1045","Public Safety and Judicial","Miscellaneous-Other","Miscellaneous-Other",2017,30648000,242.6565,39099434.8307175,FALSE
"1046","Education","Department of Education","Department of Education",2017,23317602000,242.6565,29747620066.8105,FALSE
"1047","City University","City University of New York-Community Colleges","City University of New York-Community Colleges",2017,1047504000,242.6565,1336361732.67149,FALSE
"1048","City University","Hunter Campus Schools","Hunter Campus Schools",2017,19613000,242.6565,25021443.9876945,FALSE
"1049","City University","Educational Aid","Educational Aid",2017,NA,242.6565,NA,FALSE
"1050","Social Services","Administration for Children's Services","Administration for Children's Services",2017,2850356000,242.6565,3636364809.00367,TRUE
"1051","Social Services","Department of Social Services","Department of Social Services",2017,9501095000,242.6565,12121099085.518,TRUE
"1052","Social Services","Department of Homeless Services","Department of Homeless Services",2017,1803283000,242.6565,2300552928.08147,TRUE
"1053","Social Services","Department for the Aging","Department for the Aging",2017,330405000,242.6565,421516861.303942,TRUE
"1054","Environmental Protection","Department of Environmental Protection","Department of Environmental Protection",2017,1336577000,242.6565,1705148959.40146,FALSE
"1055","Environmental Protection","Department of Sanitation","Department of Sanitation",2017,1586841000,242.6565,2024425289.29165,FALSE
"1056","Transportation Services","Department of Transportation","Department of Transportation",2017,724637000,242.6565,924461536.068476,FALSE
"1057","Transportation Services","Miscellaneous-Payments to Transit Authority","Miscellaneous-Payments to Transit Authority",2017,1028965000,242.6565,1312710452.90359,FALSE
"1058","Transportation Services","Miscellaneous-Payments to Private Bus Companies","Miscellaneous-Payments to Private Bus Companies",2017,35000,242.6565,44651.5341645495,FALSE
"1059","Parks, Recreation, and Cultural Activities","Department of Cultural Affairs","Department of Cultural Affairs",2017,175290000,242.6565,223627640.677254,FALSE
"1060","Parks, Recreation, and Cultural Activities","Department of Parks and Recreation","Department of Parks and Recreation",2017,423486000,242.6565,540265702.777383,FALSE
"1061","Housing","Housing Preservation and Development","Housing Preservation and Development",2017,1002886000,242.6565,1279439956.91852,TRUE
"1062","Housing","Department of Buildings","Department of Buildings",2017,149656000,242.6565,190924857.055138,FALSE
"1063","Housing","Miscellaneous-Payments to Housing Authority","Miscellaneous-Payments to Housing Authority",2017,67591000,242.6565,86229767.020459,TRUE
"1064","Health","Department of Health and Mental Hygiene","Department of Health and Mental Hygiene",2017,1595395000,242.6565,2035338124.24147,TRUE
"1065","Health","New York City Health and Hospitals Corporation","New York City Health and Hospitals Corporation",2017,637893000,242.6565,813797173.795056,FALSE
"1066","Libraries","New York Research Libraries","New York Research Libraries",2017,27783000,242.6565,35444387.8198194,FALSE
"1067","Libraries","New York Public Library","New York Public Library",2017,136159000,242.6565,173705949.723168,FALSE
"1068","Libraries","Brooklyn Public Library","Brooklyn Public Library",2017,102177000,242.6565,130353137.323748,FALSE
"1069","Libraries","Queens Borough Public Library","Queens Borough Public Library",2017,103752000,242.6565,132362456.361153,FALSE
"1070","Pensions","Pension Contributions","Pension Contributions",2017,9280651000,242.6565,11839865862.736,FALSE
"1071","Judgments and Claims","Judgments and Claims","Judgments and Claims",2017,750349000,242.6565,957263828.823873,FALSE
"1072","Benefit Payments","Benefit Payments","Benefit Payments",2017,5909908000,242.6565,7539613113.46698,FALSE
"1073","Lease Payments","Lease Payments","Lease Payments",2017,30360000,242.6565,38732016.4924492,FALSE
"1074","Other","Miscellaneous","Miscellaneous",2017,147036000,242.6565,187582370.783391,FALSE
"1075","Transfers","General Debt Service Fund","Debt Service",2017,3582898000,242.6565,4570911213.00274,FALSE
"1076","Transfers","Nonmajor Debt Service Funds","Debt Service-Hudson Yards Infrastructure Corporation",2017,70546000,242.6565,89999632.2620659,FALSE
"1077","Transfers","Nonmajor Debt Service Funds","Miscellaneous -Building Aid Revenue Bonds",2017,575747000,242.6565,734513909.732482,FALSE
"1078","Transfers","Nonmajor Debt Service Funds","Miscellaneous -Future Tax Secured",2017,2206026000,242.6565,2814355580.1967,FALSE
"1079","General Government","Mayoralty","Mayoralty",2016,96323000,238.2735,125145294.936281,FALSE
"1080","General Government","Board of Elections","Board of Elections",2016,116078000,238.2735,150811494.093972,FALSE
"1081","General Government","Campaign Finance Board","Campaign Finance Board",2016,7886000,238.2735,10245692.055558,FALSE
"1082","General Government","Office of the Actuary","Office of the Actuary",2016,6694000,238.2735,8697015.2954483,FALSE
"1083","General Government","Borough President-Manhattan","Borough President-Manhattan",2016,4660000,238.2735,6054390.68969063,FALSE
"1084","General Government","Borough President-Bronx","Borough President-Bronx",2016,5063000,238.2735,6577978.55405658,FALSE
"1085","General Government","Borough President-Brooklyn","Borough President-Brooklyn",2016,6369000,238.2735,8274767.01773382,FALSE
"1086","General Government","Borough President-Queens","Borough President-Queens",2016,5092000,238.2735,6615656.09268341,FALSE
"1087","General Government","Borough President-Staten Island","Borough President-Staten Island",2016,4048000,238.2735,5259264.70211752,FALSE
"1088","General Government","Office of the Comptroller","Office of the Comptroller",2016,77413000,238.2735,100576941.300648,FALSE
"1089","General Government","Office of Administrative Tax Appeals","Office of Administrative Tax Appeals",2016,4258000,238.2735,5532102.05079457,FALSE
"1090","General Government","Law Department","Law Department",2016,182403000,238.2735,236982623.384472,FALSE
"1091","General Government","Department of City Planning","Department of City Planning",2016,31170000,238.2735,40496857.8964929,FALSE
"1092","General Government","Department of Investigation","Department of Investigation",2016,33795000,238.2735,43907324.754956,FALSE
"1093","General Government","Department of Veterans Service","Department of Veterans Service",2016,NA,238.2735,NA,FALSE
"1094","General Government","Public Advocate","Public Advocate",2016,3311000,238.2735,4301735.53080808,FALSE
"1095","General Government","City Council","City Council",2016,59779000,238.2735,77666399.3645957,FALSE
"1096","General Government","City Clerk","City Clerk",2016,5548000,238.2735,7208102.90695356,FALSE
"1097","General Government","Financial Information Services Agency","Financial Information Services Agency",2016,90519000,238.2735,117604590.309036,FALSE
"1098","General Government","Office of Payroll Administration","Office of Payroll Administration",2016,15663000,238.2735,20349768.5348979,FALSE
"1099","General Government","Independent Budget Office","Independent Budget Office",2016,3991000,238.2735,5185208.85033375,FALSE
"1100","General Government","Equal Employment Practices Commission","Equal Employment Practices Commission",2016,764000,238.2735,992608.258996489,FALSE
"1101","General Government","Civil Service Commission","Civil Service Commission",2016,780000,238.2735,1013395.86651474,FALSE
"1102","General Government","Landmarks Preservation Commission","Landmarks Preservation Commission",2016,5251000,238.2735,6822232.94239603,FALSE
"1103","General Government","Districting Commission","Districting Commission",2016,NA,238.2735,NA,FALSE
"1104","General Government","Commission on Human Rights","Commission on Human Rights",2016,8750000,238.2735,11368222.8615436,TRUE
"1105","General Government","Department of Youth and Community Development","Department of Youth and Community Development",2016,508135000,238.2735,660181934.142907,TRUE
"1106","General Government","Conflicts of Interest Board","Conflicts of Interest Board",2016,2380000,238.2735,3092156.61833985,FALSE
"1107","General Government","Office of Collective Bargaining","Office of Collective Bargaining",2016,2198000,238.2735,2855697.58281974,FALSE
"1108","General Government","Manhattan Community Board #1","Manhattan Community Board #1",2016,281000,238.2735,365082.357039285,FALSE
"1109","General Government","Manhattan Community Board #2","Manhattan Community Board #2",2016,286000,238.2735,371578.484388738,FALSE
"1110","General Government","Manhattan Community Board #3","Manhattan Community Board #3",2016,374000,238.2735,485910.325739119,FALSE
"1111","General Government","Manhattan Community Board #4","Manhattan Community Board #4",2016,292000,238.2735,379373.837208082,FALSE
"1112","General Government","Manhattan Community Board #5","Manhattan Community Board #5",2016,323000,238.2735,419649.826774694,FALSE
"1113","General Government","Manhattan Community Board #6","Manhattan Community Board #6",2016,257000,238.2735,333900.945761908,FALSE
"1114","General Government","Manhattan Community Board #7","Manhattan Community Board #7",2016,309000,238.2735,401460.670196224,FALSE
"1115","General Government","Manhattan Community Board #8","Manhattan Community Board #8",2016,353000,238.2735,458626.590871415,FALSE
"1116","General Government","Manhattan Community Board #9","Manhattan Community Board #9",2016,259000,238.2735,336499.396701689,FALSE
"1117","General Government","Manhattan Community Board #10","Manhattan Community Board #10",2016,308000,238.2735,400161.444726333,FALSE
"1118","General Government","Manhattan Community Board #11","Manhattan Community Board #11",2016,287000,238.2735,372877.709858629,FALSE
"1119","General Government","Manhattan Community Board #12","Manhattan Community Board #12",2016,316000,238.2735,410555.248485459,FALSE
"1120","General Government","Bronx Community Board #1","Bronx Community Board #1",2016,276000,238.2735,358586.229689831,FALSE
"1121","General Government","Bronx Community Board #2","Bronx Community Board #2",2016,226000,238.2735,293624.956195297,FALSE
"1122","General Government","Bronx Community Board #3","Bronx Community Board #3",2016,276000,238.2735,358586.229689831,FALSE
"1123","General Government","Bronx Community Board #4","Bronx Community Board #4",2016,201000,238.2735,261144.319448029,FALSE
"1124","General Government","Bronx Community Board #5","Bronx Community Board #5",2016,226000,238.2735,293624.956195297,FALSE
"1125","General Government","Bronx Community Board #6","Bronx Community Board #6",2016,231000,238.2735,300121.08354475,FALSE
"1126","General Government","Bronx Community Board #7","Bronx Community Board #7",2016,263000,238.2735,341696.298581252,FALSE
"1127","General Government","Bronx Community Board #8","Bronx Community Board #8",2016,241000,238.2735,313113.338243657,FALSE
"1128","General Government","Bronx Community Board #9","Bronx Community Board #9",2016,289000,238.2735,375476.16079841,FALSE
"1129","General Government","Bronx Community Board #10","Bronx Community Board #10",2016,284000,238.2735,368980.033448957,FALSE
"1130","General Government","Bronx Community Board #11","Bronx Community Board #11",2016,276000,238.2735,358586.229689831,FALSE
"1131","General Government","Bronx Community Board #12","Bronx Community Board #12",2016,220000,238.2735,285829.603375952,FALSE
"1132","General Government","Queens Community Board #1","Queens Community Board #1",2016,206000,238.2735,267640.446797483,FALSE
"1133","General Government","Queens Community Board #2","Queens Community Board #2",2016,3e+05,238.2735,389767.640967208,FALSE
"1134","General Government","Queens Community Board #3","Queens Community Board #3",2016,287000,238.2735,372877.709858629,FALSE
"1135","General Government","Queens Community Board #4","Queens Community Board #4",2016,253000,238.2735,328704.043882345,FALSE
"1136","General Government","Queens Community Board #5","Queens Community Board #5",2016,256000,238.2735,332601.720292017,FALSE
"1137","General Government","Queens Community Board #6","Queens Community Board #6",2016,272000,238.2735,353389.327810268,FALSE
"1138","General Government","Queens Community Board #7","Queens Community Board #7",2016,304000,238.2735,394964.542846771,FALSE
"1139","General Government","Queens Community Board #8","Queens Community Board #8",2016,296000,238.2735,384570.739087645,FALSE
"1140","General Government","Queens Community Board #9","Queens Community Board #9",2016,212000,238.2735,275435.799616827,FALSE
"1141","General Government","Queens Community Board #10","Queens Community Board #10",2016,262000,238.2735,340397.073111362,FALSE
"1142","General Government","Queens Community Board #11","Queens Community Board #11",2016,288000,238.2735,374176.93532852,FALSE
"1143","General Government","Queens Community Board #12","Queens Community Board #12",2016,249000,238.2735,323507.142002782,FALSE
"1144","General Government","Queens Community Board #13","Queens Community Board #13",2016,235000,238.2735,305317.985424313,FALSE
"1145","General Government","Queens Community Board #14","Queens Community Board #14",2016,244000,238.2735,317011.014653329,FALSE
"1146","General Government","Brooklyn Community Board #1","Brooklyn Community Board #1",2016,303000,238.2735,393665.31737688,FALSE
"1147","General Government","Brooklyn Community Board #2","Brooklyn Community Board #2",2016,248000,238.2735,322207.916532892,FALSE
"1148","General Government","Brooklyn Community Board #3","Brooklyn Community Board #3",2016,258000,238.2735,335200.171231799,FALSE
"1149","General Government","Brooklyn Community Board #4","Brooklyn Community Board #4",2016,273000,238.2735,354688.553280159,FALSE
"1150","General Government","Brooklyn Community Board #5","Brooklyn Community Board #5",2016,227000,238.2735,294924.181665187,FALSE
"1151","General Government","Brooklyn Community Board #6","Brooklyn Community Board #6",2016,228000,238.2735,296223.407135078,FALSE
"1152","General Government","Brooklyn Community Board #7","Brooklyn Community Board #7",2016,233000,238.2735,302719.534484531,FALSE
"1153","General Government","Brooklyn Community Board #8","Brooklyn Community Board #8",2016,276000,238.2735,358586.229689831,FALSE
"1154","General Government","Brooklyn Community Board #9","Brooklyn Community Board #9",2016,171000,238.2735,222167.555351308,FALSE
"1155","General Government","Brooklyn Community Board #10","Brooklyn Community Board #10",2016,296000,238.2735,384570.739087645,FALSE
"1156","General Government","Brooklyn Community Board #11","Brooklyn Community Board #11",2016,271000,238.2735,352090.102340378,FALSE
"1157","General Government","Brooklyn Community Board #12","Brooklyn Community Board #12",2016,313000,238.2735,406657.572075787,FALSE
"1158","General Government","Brooklyn Community Board #13","Brooklyn Community Board #13",2016,250000,238.2735,324806.367472673,FALSE
"1159","General Government","Brooklyn Community Board #14","Brooklyn Community Board #14",2016,289000,238.2735,375476.16079841,FALSE
"1160","General Government","Brooklyn Community Board #15","Brooklyn Community Board #15",2016,177000,238.2735,229962.908170653,FALSE
"1161","General Government","Brooklyn Community Board #16","Brooklyn Community Board #16",2016,220000,238.2735,285829.603375952,FALSE
"1162","General Government","Brooklyn Community Board #17","Brooklyn Community Board #17",2016,323000,238.2735,419649.826774694,FALSE
"1163","General Government","Brooklyn Community Board #18","Brooklyn Community Board #18",2016,230000,238.2735,298821.858074859,FALSE
"1164","General Government","Staten Island Community Board #1","Staten Island Community Board #1",2016,278000,238.2735,361184.680629613,FALSE
"1165","General Government","Staten Island Community Board #2","Staten Island Community Board #2",2016,230000,238.2735,298821.858074859,FALSE
"1166","General Government","Staten Island Community Board #3","Staten Island Community Board #3",2016,318000,238.2735,413153.69942524,FALSE
"1167","General Government","Department of Small Business Services","Department of Small Business Services",2016,262920000,238.2735,341592360.543661,TRUE
"1168","General Government","Office of Administrative Trials and Hearings","Office of Administrative Trials and Hearings",2016,36105000,238.2735,46908535.5904035,FALSE
"1169","General Government","Business Integrity Commission","Business Integrity Commission",2016,8084000,238.2735,10502938.6985964,FALSE
"1170","General Government","Department of Finance","Department of Finance",2016,250766000,238.2735,325801574.182609,FALSE
"1171","General Government","Department of Design and Construction","Department of Design and Construction",2016,275223000,238.2735,357576731.499726,FALSE
"1172","General Government","Department of Citywide Administrative Services","Department of Citywide Administrative Services",2016,414923000,238.2735,539078529.643456,FALSE
"1173","General Government","Department of Information Technology and Telecommunications","Department of Information Technology and Telecommunications",2016,387123000,238.2735,502960061.580495,FALSE
"1174","General Government","Department of Records and Information Services","Department of Records and Information Services",2016,7519000,238.2735,9768876.30810812,FALSE
"1175","General Government","Department of Consumer & Worker Protection","Department of Consumer & Worker Protection",2016,34100000,238.2735,44303588.5232726,FALSE
"1176","General Government","Miscellaneous--Technology Development Corporation","Miscellaneous--Technology Development Corporation",2016,4199000,238.2735,5455447.74807102,FALSE
"1177","Public Safety and Judicial","Department of Emergency Management","Department of Emergency Management",2016,35008000,238.2735,45483285.2499334,FALSE
"1178","Public Safety and Judicial","Civilian Complaint Review Board","Civilian Complaint Review Board",2016,14073000,238.2735,18284000.0377717,FALSE
"1179","Public Safety and Judicial","Police Department","Police Department",2016,5075081000,238.2735,6593674496.95833,FALSE
"1180","Public Safety and Judicial","Fire Department","Fire Department",2016,1971977000,238.2735,2562042744.43864,FALSE
"1181","Public Safety and Judicial","Department of Correction","Department of Correction",2016,1292469000,238.2735,1679208643.84415,FALSE
"1182","Public Safety and Judicial","Board of Correction","Board of Correction",2016,1493000,238.2735,1939743.6265468,FALSE
"1183","Public Safety and Judicial","Department of Juvenile Justice","Department of Juvenile Justice",2016,NA,238.2735,NA,FALSE
"1184","Public Safety and Judicial","NYC Taxi and Limousine Commission","NYC Taxi and Limousine Commission",2016,47925000,238.2735,62265380.6445115,FALSE
"1185","Public Safety and Judicial","Department of Probation","Department of Probation",2016,76783000,238.2735,99758429.2546171,FALSE
"1186","Public Safety and Judicial","District Attorney New York County","District Attorney New York County",2016,108367000,238.2735,140793166.495645,FALSE
"1187","Public Safety and Judicial","District Attorney Bronx County","District Attorney Bronx County",2016,60605000,238.2735,78739559.6027254,FALSE
"1188","Public Safety and Judicial","District Attorney Kings County","District Attorney Kings County",2016,97036000,238.2735,126071642.696313,FALSE
"1189","Public Safety and Judicial","District Attorney Queens County","District Attorney Queens County",2016,59082000,238.2735,76760839.2120819,FALSE
"1190","Public Safety and Judicial","District Attorney Richmond County","District Attorney Richmond County",2016,10706000,238.2735,13909507.8806498,FALSE
"1191","Public Safety and Judicial","Office of Prosecutor -- Special Narcotics","Office of Prosecutor -- Special Narcotics",2016,21599000,238.2735,28061970.9241691,FALSE
"1192","Public Safety and Judicial","Public Administrator - New York County","Public Administrator-New York County",2016,1600000,238.2735,2078760.75182511,FALSE
"1193","Public Safety and Judicial","Public Administrator- Bronx County","Public Administrator-Bronx County",2016,616000,238.2735,800322.889452667,FALSE
"1194","Public Safety and Judicial","Public Administrator-Kings County","Public Administrator-Kings County",2016,686000,238.2735,891268.672345015,FALSE
"1195","Public Safety and Judicial","Public Administrator-Queens County","Public Administrator-Queens County",2016,503000,238.2735,653510.411355018,FALSE
"1196","Public Safety and Judicial","Public Administrator-Richmond County","Public Administrator-Richmond County",2016,559000,238.2735,726267.037668897,FALSE
"1197","Public Safety and Judicial","Miscellaneous-Contributions Legal Aid","Miscellaneous-Contributions Legal Aid",2016,275149000,238.2735,357480588.814954,FALSE
"1198","Public Safety and Judicial","Miscellaneous-Criminal Justice Programs","Miscellaneous-Criminal Justice Programs",2016,145325000,238.2735,188809941.411865,FALSE
"1199","Public Safety and Judicial","Miscellaneous-Other","Miscellaneous-Other",2016,29066000,238.2735,37763287.5078429,FALSE
"1200","Education","Department of Education","Department of Education",2016,21973688000,238.2735,28548775117.0315,FALSE
"1201","City University","City University of New York-Community Colleges","City University of New York-Community Colleges",2016,938725000,238.2735,1219615429.22314,FALSE
"1202","City University","Hunter Campus Schools","Hunter Campus Schools",2016,17050000,238.2735,22151794.2616363,FALSE
"1203","City University","Educational Aid","Educational Aid",2016,NA,238.2735,NA,FALSE
"1204","Social Services","Administration for Children's Services","Administration for Children's Services",2016,2770940000,238.2735,3600075823.53892,TRUE
"1205","Social Services","Department of Social Services","Department of Social Services",2016,9345924000,238.2735,12142462500.4627,TRUE
"1206","Social Services","Department of Homeless Services","Department of Homeless Services",2016,1389801000,238.2735,1805664857.27955,TRUE
"1207","Social Services","Department for the Aging","Department for the Aging",2016,294203000,238.2735,382236030.918252,TRUE
"1208","Environmental Protection","Department of Environmental Protection","Department of Environmental Protection",2016,1081755000,238.2735,1405443648.18161,FALSE
"1209","Environmental Protection","Department of Sanitation","Department of Sanitation",2016,1487474000,238.2735,1932564106.60019,FALSE
"1210","Transportation Services","Department of Transportation","Department of Transportation",2016,720249000,238.2735,935765845.463302,FALSE
"1211","Transportation Services","Miscellaneous-Payments to Transit Authority","Miscellaneous-Payments to Transit Authority",2016,985350000,238.2735,1280191816.75679,FALSE
"1212","Transportation Services","Miscellaneous-Payments to Private Bus Companies","Miscellaneous-Payments to Private Bus Companies",2016,2331000,238.2735,3028494.57031521,FALSE
"1213","Parks, Recreation, and Cultural Activities","Department of Cultural Affairs","Department of Cultural Affairs",2016,156814000,238.2735,203736742.835439,FALSE
"1214","Parks, Recreation, and Cultural Activities","Department of Parks and Recreation","Department of Parks and Recreation",2016,377041000,238.2735,489861270.393057,FALSE
"1215","Housing","Housing Preservation and Development","Housing Preservation and Development",2016,824613000,238.2735,1071358212.40297,TRUE
"1216","Housing","Department of Buildings","Department of Buildings",2016,134556000,238.2735,174818582.326612,FALSE
"1217","Housing","Miscellaneous-Payments to Housing Authority","Miscellaneous-Payments to Housing Authority",2016,64044000,238.2735,83207595.9936795,TRUE
"1218","Health","Department of Health and Mental Hygiene","Department of Health and Mental Hygiene",2016,1425182000,238.2735,1851632753.62976,TRUE
"1219","Health","New York City Health and Hospitals Corporation","New York City Health and Hospitals Corporation",2016,1241329000,238.2735,1612766253.31394,FALSE
"1220","Libraries","New York Research Libraries","New York Research Libraries",2016,26737000,238.2735,34737391.3884675,FALSE
"1221","Libraries","New York Public Library","New York Public Library",2016,132892000,238.2735,172656671.144714,FALSE
"1222","Libraries","Brooklyn Public Library","Brooklyn Public Library",2016,99324000,238.2735,129044270.571423,FALSE
"1223","Libraries","Queens Borough Public Library","Queens Borough Public Library",2016,100595000,238.2735,130695586.143654,FALSE
"1224","Pensions","Pension Contributions","Pension Contributions",2016,9170963000,238.2735,11915148713.0252,FALSE
"1225","Judgments and Claims","Judgments and Claims","Judgments and Claims",2016,719968000,238.2735,935400763.106262,FALSE
"1226","Benefit Payments","Benefit Payments","Benefit Payments",2016,5511572000,238.2735,7160774721.53639,FALSE
"1227","Lease Payments","Lease Payments","Lease Payments",2016,199253000,238.2735,258874572.55213,FALSE
"1228","Other","Miscellaneous","Miscellaneous",2016,197649000,238.2735,256790614.898426,FALSE
"1229","Transfers","General Debt Service Fund","Debt Service",2016,3701534000,238.2735,4809127250.46638,FALSE
"1230","Transfers","Nonmajor Debt Service Funds","Debt Service-Hudson Yards Infrastructure Corporation",2016,58655000,238.2735,76206069.9364386,FALSE
"1231","Transfers","Nonmajor Debt Service Funds","Miscellaneous -Building Aid Revenue Bonds",2016,605954000,238.2735,787270870.382145,FALSE
"1232","Transfers","Nonmajor Debt Service Funds","Miscellaneous -Future Tax Secured",2016,1914400000,238.2735,2487237239.55874,FALSE
"1233","General Government","Mayoralty","Mayoralty",2015,88998000,236.6765,116408683.827925,FALSE
"1234","General Government","Board of Elections","Board of Elections",2015,106686000,236.6765,139544448.671499,FALSE
"1235","General Government","Campaign Finance Board","Campaign Finance Board",2015,10647000,236.6765,13926192.2370831,FALSE
"1236","General Government","Office of the Actuary","Office of the Actuary",2015,6246000,236.6765,8169718.8609769,FALSE
"1237","General Government","Borough President-Manhattan","Borough President-Manhattan",2015,4400000,236.6765,5755165.38397348,FALSE
"1238","General Government","Borough President-Bronx","Borough President-Bronx",2015,5283000,236.6765,6910122.43716634,FALSE
"1239","General Government","Borough President-Brooklyn","Borough President-Brooklyn",2015,5851000,236.6765,7653061.96855201,FALSE
"1240","General Government","Borough President-Queens","Borough President-Queens",2015,4754000,236.6765,6218194.5989568,FALSE
"1241","General Government","Borough President-Staten Island","Borough President-Staten Island",2015,3776000,236.6765,4938978.29315543,FALSE
"1242","General Government","Office of the Comptroller","Office of the Comptroller",2015,75634000,236.6765,98928676.9662387,FALSE
"1243","General Government","Office of Administrative Tax Appeals","Office of Administrative Tax Appeals",2015,4261000,236.6765,5573354.47752523,FALSE
"1244","General Government","Law Department","Law Department",2015,165619000,236.6765,216628349.02916,FALSE
"1245","General Government","Department of City Planning","Department of City Planning",2015,24621000,236.6765,32204074.2997298,FALSE
"1246","General Government","Department of Investigation","Department of Investigation",2015,31465000,236.6765,41155972.456074,FALSE
"1247","General Government","Department of Veterans Service","Department of Veterans Service",2015,NA,236.6765,NA,FALSE
"1248","General Government","Public Advocate","Public Advocate",2015,2747000,236.6765,3593054.38858526,FALSE
"1249","General Government","City Council","City Council",2015,56876000,236.6765,74393360.5406536,FALSE
"1250","General Government","City Clerk","City Clerk",2015,5587000,236.6765,7307752.0455136,FALSE
"1251","General Government","Financial Information Services Agency","Financial Information Services Agency",2015,82571000,236.6765,108002218.390926,FALSE
"1252","General Government","Office of Payroll Administration","Office of Payroll Administration",2015,14678000,236.6765,19198708.5240824,FALSE
"1253","General Government","Independent Budget Office","Independent Budget Office",2015,3944000,236.6765,5158720.97145259,FALSE
"1254","General Government","Equal Employment Practices Commission","Equal Employment Practices Commission",2015,701000,236.6765,916902.485037594,FALSE
"1255","General Government","Civil Service Commission","Civil Service Commission",2015,735000,236.6765,961374.217550116,FALSE
"1256","General Government","Landmarks Preservation Commission","Landmarks Preservation Commission",2015,4782000,236.6765,6254818.378673,FALSE
"1257","General Government","Districting Commission","Districting Commission",2015,NA,236.6765,NA,FALSE
"1258","General Government","Commission on Human Rights","Commission on Human Rights",2015,5722000,236.6765,7484330.98343097,TRUE
"1259","General Government","Department of Youth and Community Development","Department of Youth and Community Development",2015,419394000,236.6765,548564052.510494,TRUE
"1260","General Government","Conflicts of Interest Board","Conflicts of Interest Board",2015,2193000,236.6765,2868426.74705769,FALSE
"1261","General Government","Office of Collective Bargaining","Office of Collective Bargaining",2015,1754000,236.6765,2294218.20079307,FALSE
"1262","General Government","Manhattan Community Board #1","Manhattan Community Board #1",2015,267000,236.6765,349233.899436573,FALSE
"1263","General Government","Manhattan Community Board #2","Manhattan Community Board #2",2015,282000,236.6765,368853.781427391,FALSE
"1264","General Government","Manhattan Community Board #3","Manhattan Community Board #3",2015,358000,236.6765,468261.183514206,FALSE
"1265","General Government","Manhattan Community Board #4","Manhattan Community Board #4",2015,278000,236.6765,363621.812896506,FALSE
"1266","General Government","Manhattan Community Board #5","Manhattan Community Board #5",2015,264000,236.6765,345309.923038409,FALSE
"1267","General Government","Manhattan Community Board #6","Manhattan Community Board #6",2015,320000,236.6765,418557.482470799,FALSE
"1268","General Government","Manhattan Community Board #7","Manhattan Community Board #7",2015,307000,236.6765,401553.584745423,FALSE
"1269","General Government","Manhattan Community Board #8","Manhattan Community Board #8",2015,336000,236.6765,439485.356594339,FALSE
